pc_time_s,seq_id,module_id,status,tx_drops,PF3 V,PF4 V,PF5 V,PF6 V,LT Load,LH Load,RT Load,RH Load,L Gait,R Gait,L Torque,R Torque,Cal Ready,Control Req,Assist On,H10 Assist
84.702476,11895,0xF0,0x00,0,1.41800010,2.04900002,0.31600001,0.05100000,1.50000000,0.86483926,0.54560685,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.723437,11896,0xF0,0x00,0,1.50000012,2.01600003,0.30300000,0.04900000,1.50000000,0.84431934,0.51761389,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.723437,11897,0xF0,0x00,0,1.61300004,1.99700010,0.30200002,0.05000000,1.50000000,0.82636648,0.49577856,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.744653,11898,0xF0,0x00,0,1.70700014,1.97600007,0.29700002,0.05200000,1.50000000,0.81047690,0.47875953,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.744653,11899,0xF0,0x00,0,1.75600004,1.95000005,0.29700002,0.04900000,1.50000000,0.79540962,0.46701854,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.766184,11900,0xF0,0x00,0,1.81200004,1.92300010,0.29500002,0.05400000,1.50000000,0.78069133,0.45987585,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.766184,11901,0xF0,0x00,0,1.85500014,1.88100004,0.29300001,0.05700000,1.50000000,0.76347917,0.45320770,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.788076,11902,0xF0,0x00,0,1.89300013,1.83100009,0.29500002,0.05700000,1.50000000,0.74283665,0.44948483,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.788076,11903,0xF0,0x00,0,1.92900014,1.77300012,0.29200003,0.04800000,1.50000000,0.71815884,0.44569749,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.809759,11904,0xF0,0x00,0,1.95300007,1.73500013,0.29500002,0.05300000,1.50000000,0.69302601,0.44408253,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.809759,11905,0xF0,0x00,0,1.99000013,1.70200002,0.29600000,0.05300000,1.50000000,0.66936785,0.44518405,0.01170963,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.809759,11906,0xF0,0x00,0,2.01800013,1.65300012,0.30000001,0.05000000,1.50000000,0.64621341,0.44844395,0.00957124,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.830165,11907,0xF0,0x00,0,2.04100013,1.61500013,0.30000001,0.04900000,1.50000000,0.62242955,0.45156303,0.00008397,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.830165,11908,0xF0,0x00,0,2.05800009,1.59100008,0.30100003,0.05000000,1.50000000,0.60079265,0.45481220,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.850558,11909,0xF0,0x00,0,2.06100011,1.56400013,0.29900002,0.05000000,1.50000000,0.58248883,0.45756221,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.850558,11910,0xF0,0x00,0,2.06599998,1.54100013,0.30200002,0.05600000,1.50000000,0.56598949,0.46062070,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.871082,11911,0xF0,0x00,0,2.07300019,1.52600002,0.30400002,0.04900000,1.50000000,0.55146432,0.46326682,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.871082,11912,0xF0,0x00,0,2.09000015,1.51100004,0.31400001,0.05500000,1.50000000,0.53923774,0.47134227,0.00956424,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.891685,11913,0xF0,0x00,0,2.11600018,1.49500012,0.31900001,0.05200000,1.50000000,0.52857703,0.48020580,0.01254298,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.891685,11914,0xF0,0x00,0,2.13200021,1.47500002,0.32700002,0.04600000,1.50000000,0.51858342,0.49261048,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.912374,11915,0xF0,0x00,0,2.14400005,1.45600009,0.33600003,0.04700000,1.50000000,0.50829160,0.50693220,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.912374,11916,0xF0,0x00,0,2.15500021,1.43100011,0.34500003,0.05100000,1.50000000,0.49672037,0.52505398,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.933322,11917,0xF0,0x00,0,2.15600014,1.39400005,0.35000002,0.05000000,1.50000000,0.48239124,0.54383206,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.933322,11918,0xF0,0x00,0,2.16000009,1.36900008,0.36200002,0.05100000,1.50000000,0.46671098,0.56178755,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.954516,11919,0xF0,0x00,0,2.15799999,1.34400010,0.36800003,0.05300000,1.50000000,0.45161599,0.58068138,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.954516,11920,0xF0,0x00,0,2.17000008,1.32900012,0.38800001,0.05300000,1.50000000,0.43814147,0.60128772,0.01050510,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.976045,11921,0xF0,0x00,0,2.17900014,1.31400001,0.40100002,0.05400000,1.50000000,0.42683995,0.63033062,0.01076996,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.976045,11922,0xF0,0x00,0,2.19000006,1.30200005,0.42100003,0.05000000,1.50000000,0.41717058,0.66389036,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.997958,11923,0xF0,0x00,0,2.19400001,1.29100001,0.44400004,0.05100000,1.50000000,0.40878701,0.70649743,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
84.997958,11924,0xF0,0x00,0,2.20300007,1.28500009,0.46100003,0.04900000,1.50000000,0.40197718,0.75103658,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.019718,11925,0xF0,0x00,0,2.20600009,1.27200007,0.46900001,0.05200000,1.50000000,0.39541024,0.78931510,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.019718,11926,0xF0,0x00,0,2.20500016,1.26900005,0.47600001,0.05000000,1.50000000,0.38965911,0.81880826,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.019718,11927,0xF0,0x00,0,2.20600009,1.26000011,0.48500001,0.05400000,1.50000000,0.38473421,0.84297168,0.00476867,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.040123,11928,0xF0,0x00,0,2.20300007,1.25500011,0.49800003,0.05300000,1.50000000,0.37982056,0.87051266,0.00551187,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.040123,11929,0xF0,0x00,0,2.19700003,1.24200010,0.50000000,0.04900000,1.50000000,0.37521714,0.89342499,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.060486,11930,0xF0,0x00,0,2.17500019,1.23800004,0.50800002,0.05200000,1.50000000,0.37085053,0.91093838,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.060486,11931,0xF0,0x00,0,2.15799999,1.22700012,0.50300002,0.05000000,1.50000000,0.36604318,0.92169166,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.080975,11932,0xF0,0x00,0,2.14600015,1.22100008,0.50000000,0.04800000,1.50000000,0.36148047,0.92620498,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.080975,11933,0xF0,0x00,0,2.12200022,1.21100008,0.49300003,0.05500000,1.50000000,0.35695425,0.92096341,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.101596,11934,0xF0,0x00,0,2.10100007,1.20800006,0.48500001,0.04800000,1.50000000,0.35276899,0.91105378,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.101596,11935,0xF0,0x00,0,2.07600021,1.20500004,0.47800002,0.05300000,1.50000000,0.34954688,0.89933568,0.00100546,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.122368,11936,0xF0,0x00,0,2.05400014,1.20100009,0.45600003,0.04800000,1.50000000,0.34666988,0.88569981,0.01670316,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.122368,11937,0xF0,0x00,0,2.01100016,1.19600010,0.44500002,0.04900000,1.50000000,0.34409219,0.87219346,0.00616357,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.143256,11938,0xF0,0x00,0,1.98700011,1.19400001,0.43500003,0.04900000,1.50000000,0.34169453,0.84598327,0.00191949,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.143256,11939,0xF0,0x00,0,1.96000004,1.19300008,0.44900003,0.04900000,1.50000000,0.33979869,0.82329255,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.164303,11940,0xF0,0x00,0,1.95200014,1.18600011,0.45500001,0.04600000,1.50000000,0.33777207,0.81458449,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.164303,11941,0xF0,0x00,0,1.94300008,1.18200004,0.43200001,0.05100000,1.50000000,0.33563122,0.80750054,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.185232,11942,0xF0,0x00,0,1.93600011,1.18000007,0.43300003,0.05000000,1.50000000,0.33382344,0.78931808,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.185232,11943,0xF0,0x00,0,1.92700005,1.18000007,0.42000002,0.05000000,1.50000000,0.33228004,0.77578217,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.205824,11944,0xF0,0x00,0,1.92300010,1.17700005,0.41400003,0.05100000,1.50000000,0.33082595,0.76059413,0.00145324,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.205824,11945,0xF0,0x00,0,1.89500010,1.17200005,0.41700003,0.05000000,1.50000000,0.32891116,0.74707079,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.227076,11946,0xF0,0x00,0,1.83500004,1.17300010,0.41500002,0.04900000,1.50000000,0.32746187,0.73962754,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.227076,11947,0xF0,0x00,0,1.75700009,1.16700006,0.39800003,0.04500000,1.50000000,0.32601407,0.73781860,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.249088,11948,0xF0,0x00,0,1.71000004,1.17000008,0.42900002,0.05000000,1.50000000,0.32476813,0.74298131,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.249088,11949,0xF0,0x00,0,1.67900014,1.16500008,0.44400004,0.04700000,1.50000000,0.32353908,0.75515026,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.269749,11950,0xF0,0x00,0,1.67800009,1.16400003,0.45200002,0.05000000,1.50000000,0.32274300,0.77652067,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.269749,11951,0xF0,0x00,0,1.69500005,1.16600001,0.46400002,0.04900000,1.50000000,0.32206181,0.79763949,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.269749,11952,0xF0,0x00,0,1.72900009,1.16200006,0.47200003,0.05300000,1.50000000,0.32109073,0.82079309,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.290220,11953,0xF0,0x00,0,1.74100006,1.16200006,0.47800002,0.05000000,1.50000000,0.32045609,0.83821905,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.290220,11954,0xF0,0x00,0,1.73900008,1.15900004,0.47900003,0.04900000,1.50000000,0.31942335,0.85309148,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.310622,11955,0xF0,0x00,0,1.73100007,1.15500009,0.51300001,0.04900000,1.50000000,0.31820706,0.87964088,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.310622,11956,0xF0,0x00,0,1.71900010,1.15400004,0.51000005,0.05300000,1.50000000,0.31749594,0.91254705,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.331136,11957,0xF0,0x00,0,1.72000003,1.15500009,0.51800001,0.04700000,1.50000000,0.31664652,0.93148899,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.331136,11958,0xF0,0x00,0,1.73900008,1.15100002,0.52400005,0.04600000,1.50000000,0.31578326,0.94922370,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.351483,11959,0xF0,0x00,0,1.66700006,1.15200007,0.52900004,0.04700000,1.50000000,0.31521097,0.96380907,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.351483,11960,0xF0,0x00,0,1.54100013,1.15600002,0.52700001,0.05300000,1.50000000,0.31483570,0.96587861,0.00016719,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.372246,11961,0xF0,0x00,0,1.05500007,1.15400004,0.52300000,0.04900000,1.50000000,0.31474939,0.96639174,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.372246,11962,0xF0,0x00,0,0.39600003,1.15000010,0.52200001,0.05000000,1.50000000,0.31423610,0.97153139,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.393105,11963,0xF0,0x00,0,0.29200003,1.14500010,0.52300000,0.04900000,1.06162548,0.31298044,0.97461051,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.393105,11964,0xF0,0x00,0,0.28600001,1.14400005,0.52000004,0.05200000,0.75883853,0.31191543,0.97521013,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.414260,11965,0xF0,0x00,0,0.33700001,1.14300001,0.51800001,0.04800000,0.59872514,0.31118697,0.97298735,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.414260,11966,0xF0,0x00,0,0.30100003,1.13300002,0.52500004,0.04800000,0.50189519,0.30870435,0.97384953,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.435336,11967,0xF0,0x00,0,0.28600001,1.13700008,0.51600003,0.04700000,0.41022775,0.30716342,0.97061151,0.00443123,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.435336,11968,0xF0,0x00,0,0.29200003,1.13900006,0.51200002,0.05100000,0.36113670,0.30690661,0.96469051,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.456007,11969,0xF0,0x00,0,0.29300001,1.13800001,0.50900000,0.04600000,0.33359429,0.30682805,0.96016741,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.456007,11970,0xF0,0x00,0,0.29100001,1.13900006,0.51300001,0.04700000,0.31663275,0.30657402,0.95660657,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.477102,11971,0xF0,0x00,0,0.29000002,1.13500011,0.51000005,0.04900000,0.30606154,0.30605921,0.95431781,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.477102,11972,0xF0,0x00,0,0.29100001,1.13400006,0.51300001,0.05300000,0.29726511,0.30541432,0.95424443,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.499299,11973,0xF0,0x00,0,0.29400000,1.13400006,0.51600003,0.05100000,0.29405603,0.30465221,0.95661336,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.499299,11974,0xF0,0x00,0,0.29500002,1.13400006,0.52200001,0.05000000,0.29405034,0.30424368,0.96042043,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.519761,11975,0xF0,0x00,0,0.29800001,1.13100004,0.54000002,0.05000000,0.29349270,0.30384856,0.97169244,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.519761,11976,0xF0,0x00,0,0.29900002,1.13100004,0.55100000,0.04800000,0.29199156,0.30367559,0.99714768,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.519761,11977,0xF0,0x00,0,0.29200003,1.12600005,0.56200004,0.04900000,0.29172802,0.30289340,1.02182150,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.540237,11978,0xF0,0x00,0,0.28700000,1.12800002,0.57200003,0.05000000,0.28989288,0.30179220,1.04617071,0.00000000,3.00000000,2.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.540237,11979,0xF0,0x00,0,0.25500003,1.11800003,0.57500005,0.04900000,0.27929890,0.29963276,1.06757009,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.560679,11980,0xF0,0x00,0,0.24400002,1.10900009,0.57800001,0.05100000,0.25749394,0.29647934,1.08328843,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.560679,11981,0xF0,0x00,0,0.25300002,1.11000001,0.58000004,0.05200000,0.24613437,0.29342115,1.09297240,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.581191,11982,0xF0,0x00,0,0.26300001,1.11000001,0.58000004,0.04700000,0.24354470,0.29187822,1.09999132,0.00149965,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.581191,11983,0xF0,0x00,0,0.26400000,1.10600007,0.57800001,0.05200000,0.24422720,0.29055774,1.10359585,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.601855,11984,0xF0,0x00,0,0.26200002,1.10500002,0.57600003,0.04600000,0.24170770,0.28930435,1.10367596,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.601855,11985,0xF0,0x00,0,0.25500003,1.10000002,0.57600003,0.05000000,0.23847212,0.28810883,1.10367048,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.622648,11986,0xF0,0x00,0,0.25500003,1.10200000,0.58100003,0.05100000,0.23626739,0.28736722,1.10542572,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.622648,11987,0xF0,0x00,0,0.25300002,1.09900010,0.58300000,0.05000000,0.23469247,0.28637105,1.10933805,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.643684,11988,0xF0,0x00,0,0.25300002,1.09900010,0.58300000,0.05100000,0.23318742,0.28528377,1.11276555,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.643684,11989,0xF0,0x00,0,0.25400001,1.09500003,0.58400005,0.05500000,0.23188749,0.28434116,1.11675549,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.664015,11990,0xF0,0x00,0,0.25100002,1.09800005,0.58500004,0.04600000,0.23050699,0.28387305,1.12077296,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.664015,11991,0xF0,0x00,0,0.25000000,1.09700000,0.58800000,0.05000000,0.22990827,0.28367218,1.12482977,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.684460,11992,0xF0,0x00,0,0.25500003,1.09700000,0.59000003,0.04700000,0.22952354,0.28333217,1.12686968,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.684460,11993,0xF0,0x00,0,0.25500003,1.09800005,0.59100002,0.05000000,0.22908789,0.28309166,1.12967086,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.705994,11994,0xF0,0x00,0,0.25900000,1.09500003,0.58900005,0.05000000,0.23052879,0.28294411,1.13203585,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.705994,11995,0xF0,0x00,0,0.25900000,1.09300005,0.59100002,0.04900000,0.23439233,0.28271139,1.13420558,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.727092,11996,0xF0,0x00,0,0.26200002,1.09300005,0.59000003,0.05000000,0.23765701,0.28232154,1.13564599,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.727092,11997,0xF0,0x00,0,0.26200002,1.09400010,0.59600002,0.05400000,0.23986086,0.28257990,1.13896811,0.00504665,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.748312,11998,0xF0,0x00,0,0.26200002,1.09900010,0.59700000,0.05300000,0.24173497,0.28284135,1.14169073,0.00387326,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.748312,11999,0xF0,0x00,0,0.26300001,1.09600008,0.59900004,0.05000000,0.24321499,0.28266075,1.14732802,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.769176,12000,0xF0,0x00,0,0.24600001,1.09500003,0.60400003,0.05000000,0.23898259,0.28249371,1.15483820,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.769176,12001,0xF0,0x00,0,0.24500000,1.09100008,0.60500002,0.05200000,0.23003308,0.28170672,1.16090083,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.789807,12002,0xF0,0x00,0,0.24000001,1.08900011,0.60600001,0.04900000,0.22302575,0.28083059,1.16635823,0.00272110,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.789807,12003,0xF0,0x00,0,0.24200001,1.08700001,0.60700005,0.05400000,0.21893097,0.28000563,1.16982436,0.00435308,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.789807,12004,0xF0,0x00,0,0.24300002,1.09200001,0.60600001,0.04900000,0.21735257,0.27970791,1.17256701,0.00529133,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.810252,12005,0xF0,0x00,0,0.24400002,1.09100008,0.60900003,0.05100000,0.21744734,0.27968654,1.17492008,0.00347935,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.810252,12006,0xF0,0x00,0,0.24300002,1.08800006,0.60900003,0.05000000,0.21711323,0.27920759,1.17746735,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.830655,12007,0xF0,0x00,0,0.24400002,1.08800006,0.61300004,0.05200000,0.21616362,0.27850592,1.18105376,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.830655,12008,0xF0,0x00,0,0.25900000,1.08400011,0.61000001,0.05100000,0.22217081,0.27796620,1.18234968,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.850922,12009,0xF0,0x00,0,0.25900000,1.08300006,0.61000001,0.04600000,0.22861588,0.27754933,1.18265367,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.850922,12010,0xF0,0x00,0,0.24200001,1.08100009,0.61100000,0.05200000,0.22469054,0.27643102,1.18275213,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.871507,12011,0xF0,0x00,0,0.25900000,1.08300006,0.61400002,0.05000000,0.22432436,0.27570951,1.18358350,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.871507,12012,0xF0,0x00,0,0.25900000,1.08600008,0.61200005,0.04900000,0.22966501,0.27591115,1.18413877,0.00396855,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.892092,12013,0xF0,0x00,0,0.24200001,1.08600008,0.61200005,0.04800000,0.22723898,0.27625683,1.18552542,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
85.892092,12014,0xF0,0x00,0,0.23700002,1.08400011,0.61400002,0.05000000,0.22088680,0.27602378,1.18854010,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
